,time,target_flux,filter,norm_target_flux,target_mag,target_flux_err,target_mag_err,diff_mag,obs_no,color,Anomaly,Anomaly_Score
1529,2022-11-06T09:23:34,154291.03,g,1.1704599,12.029148,392.79898,0.0027773692,0.40385938,20221106,tab:red,1,0.00809293662675381
1549,2022-11-20T02:48:57,87793.266,g,0.76983947,12.641347,296.2993,0.0036819114,0.56954324,20221120,tab:green,1,0.05534637151236266
1550,2022-11-20T02:49:07,93399.125,g,0.81899595,12.574143,305.6127,0.0035697068,0.5670975,20221120,tab:green,1,0.02521749649419658
1562,2022-11-20T02:50:57,97816.766,g,0.85773325,12.523967,312.7567,0.0034881672,0.5659012,20221120,tab:green,1,0.0008099414590048148
1565,2022-11-20T02:51:27,97700.984,g,0.856718,12.525252,312.57156,0.0034902336,0.5508987,20221120,tab:green,1,0.00043408079619933204
1566,2022-11-20T02:51:37,90150.1,g,0.790506,12.612584,300.25006,0.0036334638,0.5626923,20221120,tab:green,1,0.04345644812505811
1567,2022-11-20T02:51:47,79375.56,g,0.69602644,12.750783,281.7367,0.0038722246,0.55390245,20221120,tab:green,1,0.09926999600806097
1570,2022-11-20T02:52:07,88821.055,g,0.7788519,12.62871,298.02863,0.003660547,0.56651175,20221120,tab:green,1,0.05304228904759112
1573,2022-11-20T02:52:37,95497.36,g,0.8373949,12.550021,309.02646,0.0035302727,0.5526732,20221120,tab:green,1,0.0120538288095845
1574,2022-11-20T02:52:47,82270.57,g,0.7214121,12.711888,286.82846,0.0038034848,0.5503019,20221120,tab:green,1,0.08125426945445269
1575,2022-11-20T02:52:57,92829.0,g,0.8139967,12.5807905,304.67853,0.003580652,0.55286896,20221120,tab:green,1,0.02625064224880791
1576,2022-11-20T02:53:07,95731.18,g,0.8394453,12.547366,309.40457,0.0035259589,0.57187515,20221120,tab:green,1,0.01420008463731015
1578,2022-11-20T02:53:27,93037.695,g,0.81582665,12.578353,305.0208,0.0035766338,0.5607708,20221120,tab:green,1,0.02806754172949044
1579,2022-11-20T02:53:37,87692.24,g,0.76895356,12.642597,296.12875,0.0036840318,0.56170434,20221120,tab:green,1,0.05534637151236266
1581,2022-11-20T02:53:47,94804.195,g,0.8313167,12.557931,307.9029,0.003543155,0.55288,20221120,tab:green,1,0.012319682023552936
1630,2022-11-20T03:01:17,96092.43,g,0.842613,12.543277,309.9878,0.0035193248,0.5228815,20221120,tab:green,1,0.003588073792604063
1631,2022-11-20T03:01:27,94167.0,g,0.8257293,12.565253,306.86642,0.0035551225,0.53782785,20221120,tab:green,1,0.017080847272085142
1632,2022-11-20T03:01:37,95818.305,g,0.8402092,12.546379,309.54532,0.0035243556,0.5364824,20221120,tab:green,1,0.010934237311919781
1633,2022-11-20T03:01:47,97005.5,g,0.85061944,12.53301,311.45706,0.0035027228,0.53135645,20221120,tab:green,1,0.0025782568975637465
1636,2022-11-20T03:02:07,95720.68,g,0.83935314,12.547485,309.3876,0.0035261523,0.5479989,20221120,tab:green,1,0.010934237311919781
1639,2022-11-20T02:32:17,98774.51,g,0.8661315,12.513388,314.28412,0.003471215,0.6764042,20221120,tab:green,1,0.010330751509391112
1650,2022-11-20T02:32:27,93443.8,g,0.81938773,12.573624,305.6858,0.0035688533,0.667281,20221120,tab:green,1,0.05189549879977018
1661,2022-11-20T02:32:37,81179.46,g,0.7118445,12.726384,284.9201,0.0038289602,0.6764285,20221120,tab:green,1,0.10837995083295027
1664,2022-11-20T02:39:07,96145.22,g,0.8430758,12.542681,310.0729,0.0035183586,0.6331819,20221120,tab:green,1,0.02731615694499423
1668,2022-11-20T02:39:47,96273.625,g,0.8442018,12.541232,310.2799,0.0035160116,0.62330186,20221120,tab:green,1,0.0270119546012646
1671,2022-11-20T02:40:17,97342.15,g,0.8535714,12.529247,311.99704,0.0034966606,0.62333363,20221120,tab:green,1,0.021104225274711563
1672,2022-11-20T02:32:47,98069.375,g,0.85994834,12.521167,313.1603,0.003483672,0.6699366,20221120,tab:green,1,0.022731331750871386
1674,2022-11-20T02:40:37,93826.83,g,0.82274646,12.569182,306.31165,0.0035615612,0.6304198,20221120,tab:green,1,0.04169686303779019
1683,2022-11-20T02:32:57,95947.31,g,0.8413404,12.544918,309.75363,0.0035219854,0.68057406,20221120,tab:green,1,0.03563573436684675
1687,2022-11-20T02:42:37,91925.23,g,0.8060717,12.5914135,303.19174,0.0035982106,0.6170185,20221120,tab:green,1,0.051465264431554414
1688,2022-11-20T02:42:47,93160.516,g,0.81690365,12.5769205,305.22208,0.0035742754,0.5982058,20221120,tab:green,1,0.036482478031563126
1699,2022-11-20T02:44:27,94308.84,g,0.8269731,12.563619,307.09744,0.003552448,0.59905124,20221120,tab:green,1,0.02684290593458294
1700,2022-11-20T02:44:37,98486.43,g,0.8636054,12.516559,313.82547,0.0034762882,0.5861291,20221120,tab:green,1,0.003024261502031056
1705,2022-11-20T02:33:17,98952.92,g,0.8676959,12.511429,314.56784,0.0034680844,0.6732584,20221120,tab:green,1,0.005952421922317264
1711,2022-11-20T02:46:17,96756.39,g,0.8484351,12.535801,311.0569,0.003507229,0.5790475,20221120,tab:green,1,0.012788563615016346
1714,2022-11-20T02:46:47,92294.28,g,0.8093079,12.587063,303.79974,0.0035910094,0.58731467,20221120,tab:green,1,0.03528976866919897
1715,2022-11-20T02:46:57,81627.55,g,0.71577364,12.720408,285.70535,0.0038184365,0.56719744,20221120,tab:green,1,0.08589587776547525
1717,2022-11-20T02:47:07,76083.07,g,0.6671554,12.79678,275.8316,0.0039551225,0.5861031,20221120,tab:green,1,0.12603731921264782
1718,2022-11-20T02:47:17,81261.48,g,0.71256363,12.725288,285.064,0.0038270277,0.58398515,20221120,tab:green,1,0.0909739920707604
1719,2022-11-20T02:47:27,82483.555,g,0.7232798,12.709082,287.1995,0.0037985712,0.5679402,20221120,tab:green,1,0.0825167386209461
1720,2022-11-20T02:47:37,79403.19,g,0.69626874,12.750405,281.7857,0.003871551,0.5637417,20221120,tab:green,1,0.09970272769106003
1721,2022-11-20T02:47:47,90847.32,g,0.7966198,12.604219,301.40887,0.0036194941,0.56735146,20221120,tab:green,1,0.03718957705876502
1722,2022-11-20T02:47:57,93855.266,g,0.8229958,12.568853,306.35806,0.0035610218,0.5724921,20221120,tab:green,1,0.026885748493605366
