,time,target_flux,filter,norm_target_flux,target_mag,target_flux_err,target_mag_err,diff_mag,obs_no,color,Anomaly,Anomaly_Score
147,2022-11-06T04:03:20,123192.77,g,0.9345468,12.273537,350.98828,0.003108217,0.71338236,20221106,tab:red,1,0.0014268058585622523
148,2022-11-06T04:03:30,125032.43,g,0.94850254,12.257443,353.59924,0.003085266,0.6984578,20221106,tab:red,1,0.0003904029062670178
150,2022-11-06T04:03:50,123523.484,g,0.93705565,12.270626,351.45908,0.0031040534,0.7191073,20221106,tab:red,1,0.0041164947461984625
151,2022-11-06T04:04:00,123719.47,g,0.93854237,12.268905,351.7378,0.0031015938,0.70761,20221106,tab:red,1,0.002378022589279327
155,2022-11-06T03:55:30,105712.734,g,0.80194235,12.439682,325.13495,0.0033553692,0.7661949,20221106,tab:red,1,0.028745302129301376
159,2022-11-06T04:05:10,124526.18,g,0.94466215,12.261848,352.8827,0.003091531,0.7069178,20221106,tab:red,1,0.00046151136996364084
160,2022-11-06T04:05:20,125168.984,g,0.94953847,12.256258,353.7923,0.0030835825,0.7009072,20221106,tab:red,1,0.0011003240830042005
162,2022-11-06T04:05:40,126178.66,g,0.9571979,12.247535,355.21637,0.0030712204,0.69370717,20221106,tab:red,1,0.004967368035339148
164,2022-11-06T04:06:00,124912.65,g,0.9475939,12.258484,353.42984,0.0030867448,0.68786836,20221106,tab:red,1,0.0013167703486991478
165,2022-11-06T04:06:10,123980.24,g,0.94052064,12.266619,352.10828,0.0030983302,0.6979468,20221106,tab:red,1,0.0018126330505656707
168,2022-11-06T04:06:30,123620.414,g,0.937791,12.269774,351.59695,0.0031028362,0.69622207,20221106,tab:red,1,0.0006594562856775399
170,2022-11-06T04:06:50,123805.234,g,0.939193,12.268152,351.85968,0.0031005193,0.6937554,20221106,tab:red,1,0.0028848698622138125
174,2022-11-06T04:07:30,124931.914,g,0.94774,12.258317,353.4571,0.0030865069,0.7026927,20221106,tab:red,1,0.0005931478798855139
176,2022-11-06T04:07:50,123849.44,g,0.93952835,12.267765,351.9225,0.0030999659,0.69734305,20221106,tab:red,1,0.0018126330505656707
181,2022-11-06T04:08:30,125223.36,g,0.949951,12.255787,353.86914,0.0030829129,0.6800582,20221106,tab:red,1,0.0005658502608596461
182,2022-11-06T04:08:40,122043.43,g,0.92582786,12.283714,349.34714,0.0031228184,0.67918223,20221106,tab:red,1,0.0006406203519339071
188,2022-11-06T03:56:00,107506.75,g,0.8155519,12.421411,327.88223,0.003327255,0.76984626,20221106,tab:red,1,0.006000445387127851
191,2022-11-06T04:10:00,123949.63,g,0.94028836,12.266887,352.06482,0.0030987128,0.6657639,20221106,tab:red,1,0.0020184252270762926
193,2022-11-06T04:10:20,119074.27,g,0.9033037,12.310455,345.0714,0.003161513,0.66181064,20221106,tab:red,1,0.002093878775103919
194,2022-11-06T04:10:30,123879.03,g,0.9397528,12.267506,351.96454,0.0030995957,0.6662465,20221106,tab:red,1,0.0020184252270762926
197,2022-11-06T04:11:00,131329.94,g,0.99627584,12.204091,362.39474,0.0030103852,0.65116775,20221106,tab:red,1,0.001042728608363519
201,2022-11-06T04:44:50,152515.61,g,1.1569914,12.041715,390.53247,0.0027934879,0.48495522,20221106,tab:red,1,0.0005175642667142322
203,2022-11-06T04:45:10,156079.33,g,1.1840259,12.016637,395.06876,0.0027614124,0.46933034,20221106,tab:red,1,0.016017051114150416
204,2022-11-06T04:45:20,153231.48,g,1.1624221,12.03663,391.44794,0.0027869549,0.4603829,20221106,tab:red,1,4.857965227411665e-05
205,2022-11-06T04:45:30,158243.83,g,1.2004459,12.001683,397.79874,0.0027424616,0.47034457,20221106,tab:red,1,0.04462491997150142
206,2022-11-06T04:45:40,155490.12,g,1.1795563,12.020743,394.32236,0.0027666392,0.47820875,20221106,tab:red,1,0.015010577008855552
208,2022-11-06T04:46:00,156723.33,g,1.1889113,12.012166,395.88297,0.002755733,0.4730294,20221106,tab:red,1,0.024092458034732145
209,2022-11-06T04:46:10,155746.14,g,1.1814984,12.018957,394.64685,0.0027643645,0.47398978,20221106,tab:red,1,0.01606918085065323
211,2022-11-06T04:46:20,155420.14,g,1.1790253,12.021232,394.2336,0.0027672623,0.4679187,20221106,tab:red,1,0.012863372795264727
212,2022-11-06T04:46:30,154318.58,g,1.1706688,12.0289545,392.83405,0.0027771213,0.46959975,20221106,tab:red,1,0.007065970812393685
213,2022-11-06T04:46:40,162272.14,g,1.231005,11.97439,402.83017,0.0027082078,0.44524348,20221106,tab:red,1,0.10488051061941939
214,2022-11-06T04:46:50,157979.7,g,1.1984423,12.003497,397.4666,0.0027447531,0.46826768,20221106,tab:red,1,0.042051403188056335
215,2022-11-06T04:47:00,155428.08,g,1.1790856,12.021176,394.24368,0.0027671915,0.4749231,20221106,tab:red,1,0.014231557405667505
216,2022-11-06T04:47:10,156225.02,g,1.1851311,12.015624,395.25308,0.0027601244,0.45957327,20221106,tab:red,1,0.013058763678098106
217,2022-11-06T04:47:20,156926.92,g,1.1904558,12.0107565,396.14,0.0027539448,0.45845836,20221106,tab:red,1,0.021374265699274475
218,2022-11-06T04:47:30,157840.47,g,1.197386,12.004454,397.2914,0.0027459636,0.45704007,20221106,tab:red,1,0.03312531507425476
219,2022-11-06T04:47:40,157908.86,g,1.1979048,12.0039835,397.37747,0.0027453688,0.4625222,20221106,tab:red,1,0.036889481904479715
222,2022-11-06T04:48:00,158725.34,g,1.2040988,11.998384,398.4035,0.0027382986,0.45957136,20221106,tab:red,1,0.051701546687147104
224,2022-11-06T04:48:20,154497.23,g,1.172024,12.0276985,393.06134,0.0027755152,0.463779,20221106,tab:red,1,0.007779213206083435
226,2022-11-06T04:48:40,154733.08,g,1.1738132,12.026042,393.36127,0.002773399,0.47560674,20221106,tab:red,1,0.010895728779359737
227,2022-11-06T04:48:50,159210.92,g,1.2077824,11.995068,399.01242,0.0027341198,0.4669041,20221106,tab:red,1,0.05747103835871337
228,2022-11-06T04:49:00,159800.77,g,1.212257,11.991053,399.7509,0.002729069,0.47322205,20221106,tab:red,1,0.06951639311104485
229,2022-11-06T04:49:10,159895.34,g,1.2129744,11.990411,399.86917,0.0027282618,0.45696032,20221106,tab:red,1,0.07279563160045299
230,2022-11-06T04:49:20,161452.44,g,1.2247866,11.979889,401.81143,0.0027150738,0.4627971,20221106,tab:red,1,0.09294405816740625
231,2022-11-06T04:49:30,157788.84,g,1.1969944,12.004809,397.22644,0.0027464128,0.4541095,20221106,tab:red,1,0.03513030642413273
233,2022-11-06T04:49:40,155996.33,g,1.1833963,12.017214,394.9637,0.0027621468,0.47133306,20221106,tab:red,1,0.017424404100775837
236,2022-11-06T04:50:10,154961.75,g,1.175548,12.024439,393.65182,0.002771352,0.46142462,20221106,tab:red,1,0.010862517465034083
237,2022-11-06T04:50:20,155381.44,g,1.1787318,12.0215025,394.18454,0.0027676066,0.4535555,20221106,tab:red,1,0.01532301490751875
238,2022-11-06T04:50:30,157170.84,g,1.1923063,12.00907,396.44778,0.002751807,0.46401334,20221106,tab:red,1,0.02335607982429011
239,2022-11-06T04:50:40,158662.7,g,1.2036235,11.998813,398.32486,0.0027388392,0.44855615,20221106,tab:red,1,0.053604924797367004
241,2022-11-06T04:51:00,156942.58,g,1.1905746,12.010648,396.1598,0.0027538072,0.46520713,20221106,tab:red,1,0.023369836786708897
242,2022-11-06T04:51:10,158438.75,g,1.2019247,12.000346,398.04367,0.002740774,0.45821592,20221106,tab:red,1,0.043916763875072484
244,2022-11-06T04:51:20,160632.69,g,1.218568,11.985415,400.79007,0.0027219928,0.45855105,20221106,tab:red,1,0.08642165186594741
245,2022-11-06T04:51:30,160318.1,g,1.2161815,11.987544,400.39743,0.0027246622,0.4599022,20221106,tab:red,1,0.07727907950351942
246,2022-11-06T04:51:40,158852.02,g,1.2050596,11.997519,398.56244,0.0027372066,0.44721067,20221106,tab:red,1,0.05647348895014026
247,2022-11-06T04:51:50,158707.97,g,1.203967,11.998503,398.38168,0.0027384486,0.46702516,20221106,tab:red,1,0.05220834714227185
248,2022-11-06T04:52:00,158769.61,g,1.2044346,11.998081,398.45905,0.0027379168,0.45767525,20221106,tab:red,1,0.051701546687147104
249,2022-11-06T04:52:10,158325.94,g,1.2010689,12.00112,397.90192,0.0027417503,0.45319155,20221106,tab:red,1,0.04473728484088357
250,2022-11-06T04:52:20,161610.3,g,1.2259842,11.978827,402.00784,0.0027137476,0.45075577,20221106,tab:red,1,0.10015011056740497
251,2022-11-06T04:52:30,161979.42,g,1.2287843,11.976351,402.46667,0.0027106537,0.45151132,20221106,tab:red,1,0.10180359388897875
252,2022-11-06T04:52:40,159816.17,g,1.2123739,11.990948,399.77014,0.0027289374,0.45309356,20221106,tab:red,1,0.07090894752157617
253,2022-11-06T04:52:50,158881.98,g,1.205287,11.9973135,398.60004,0.0027369484,0.4544119,20221106,tab:red,1,0.054178585904954724
255,2022-11-06T04:53:00,159360.95,g,1.2089206,11.994045,399.20038,0.0027328322,0.4361443,20221106,tab:red,1,0.06447115829376338
256,2022-11-06T04:53:10,161480.77,g,1.2250016,11.979698,401.84668,0.0027148356,0.43847278,20221106,tab:red,1,0.09926275938403817
257,2022-11-06T04:53:20,160392.5,g,1.216746,11.98704,400.49033,0.00272403,0.451133,20221106,tab:red,1,0.07935182098252758
258,2022-11-06T04:53:30,155378.28,g,1.1787078,12.021524,394.1805,0.0027676348,0.44642162,20221106,tab:red,1,0.016034333804677003
259,2022-11-06T04:53:40,157141.11,g,1.1920806,12.009275,396.41028,0.0027520673,0.43079937,20221106,tab:red,1,0.03289768107372304
260,2022-11-06T04:53:50,159734.31,g,1.2117529,11.991505,399.66776,0.0027296366,0.44934556,20221106,tab:red,1,0.07366666563591928
261,2022-11-06T04:54:00,160396.55,g,1.2167766,11.987013,400.4954,0.0027239958,0.45047894,20221106,tab:red,1,0.08094894071639902
262,2022-11-06T04:54:10,160753.5,g,1.2194844,11.984599,400.94077,0.0027209697,0.44876677,20221106,tab:red,1,0.08974273784389608
263,2022-11-06T04:54:20,158619.02,g,1.2032921,11.999112,398.27002,0.0027392162,0.46668082,20221106,tab:red,1,0.05220834714227185
264,2022-11-06T04:54:30,154668.66,g,1.1733246,12.026494,393.27936,0.0027739767,0.46017444,20221106,tab:red,1,0.01029740959661496
266,2022-11-06T04:54:40,156057.75,g,1.1838623,12.016787,395.04147,0.002761603,0.44654617,20221106,tab:red,1,0.015951937686709994
328,2022-11-06T04:39:50,152323.53,g,1.1555344,12.043082,390.28647,0.0027952485,0.50075966,20221106,tab:red,1,0.0010049519255848072
331,2022-11-06T04:40:20,153946.1,g,1.1678431,12.031578,392.35965,0.002780479,0.4984806,20221106,tab:red,1,0.008622263785374229
332,2022-11-06T04:40:30,154326.05,g,1.1707255,12.028902,392.84354,0.0027770542,0.4788007,20221106,tab:red,1,0.009367518386051099
334,2022-11-06T04:40:50,155207.31,g,1.1774108,12.022719,393.9636,0.0027691587,0.470453,20221106,tab:red,1,0.016022527780739648
335,2022-11-06T04:41:00,153353.38,g,1.1633468,12.035767,391.6036,0.002785847,0.4819141,20221106,tab:red,1,0.0013143829606969692
336,2022-11-06T04:41:10,153781.44,g,1.166594,12.032741,392.14975,0.0027819672,0.4894305,20221106,tab:red,1,0.004634025848879508
338,2022-11-06T04:41:20,155585.73,g,1.1802815,12.020076,394.44357,0.0027657892,0.47498953,20221106,tab:red,1,0.014647410762016255
339,2022-11-06T04:41:30,153710.03,g,1.1660523,12.033244,392.05872,0.0027826133,0.48551065,20221106,tab:red,1,0.004241936264476109
341,2022-11-06T04:41:50,155044.78,g,1.1761777,12.023857,393.75726,0.00277061,0.4765975,20221106,tab:red,1,0.016378540353146565
342,2022-11-06T04:42:00,155846.34,g,1.1822586,12.018258,394.7738,0.0027634755,0.48213032,20221106,tab:red,1,0.01655502540639764
343,2022-11-06T04:42:10,153608.66,g,1.1652832,12.033961,391.92938,0.0027835313,0.4848576,20221106,tab:red,1,0.0028521315090430654
344,2022-11-06T04:42:20,152982.1,g,1.1605301,12.038399,391.12924,0.0027892257,0.4949964,20221106,tab:red,1,0.002888166149749183
345,2022-11-06T04:42:30,155003.34,g,1.1758635,12.024147,393.70465,0.0027709801,0.48553053,20221106,tab:red,1,0.020363487565573934
346,2022-11-06T04:42:40,157856.19,g,1.1975054,12.004346,397.31122,0.0027458267,0.4570191,20221106,tab:red,1,0.03349290307394026
347,2022-11-06T04:42:50,154493.22,g,1.1719936,12.027726,393.05624,0.0027755513,0.47752628,20221106,tab:red,1,0.008244296772281667
349,2022-11-06T04:43:00,154480.14,g,1.1718944,12.027819,393.0396,0.0027756686,0.47773567,20221106,tab:red,1,0.009060861303729517
350,2022-11-06T04:43:10,153528.53,g,1.1646755,12.034527,391.82718,0.0027842575,0.48988014,20221106,tab:red,1,0.002291963735568503
351,2022-11-06T04:43:20,155328.9,g,1.1783332,12.02187,394.1179,0.0027680746,0.479425,20221106,tab:red,1,0.01694065845188575
356,2022-11-06T04:44:10,154710.14,g,1.1736393,12.026203,393.3321,0.0027736046,0.4829804,20221106,tab:red,1,0.014378926470306141
357,2022-11-06T04:44:20,156092.36,g,1.1841248,12.016546,395.08527,0.002761297,0.46860966,20221106,tab:red,1,0.016017051114150416
358,2022-11-06T04:44:30,156079.7,g,1.1840289,12.016634,395.06924,0.002761409,0.4825532,20221106,tab:red,1,0.01912324000024812
360,2022-11-06T06:01:32,155447.14,g,1.1792302,12.021043,394.26785,0.0027670218,0.452249,20221106,tab:red,1,0.015215207703518363
361,2022-11-06T06:01:42,156770.44,g,1.1892688,12.01184,395.94247,0.0027553188,0.45240614,20221106,tab:red,1,0.021405030494956345
362,2022-11-06T06:01:52,158525.8,g,1.202585,11.99975,398.15298,0.0027400216,0.4619662,20221106,tab:red,1,0.04668238470805697
363,2022-11-06T06:02:02,160054.88,g,1.2141846,11.989327,400.0686,0.0027269018,0.43434078,20221106,tab:red,1,0.08138401137639328
364,2022-11-06T06:02:12,157113.98,g,1.1918749,12.009463,396.37607,0.0027523048,0.4535948,20221106,tab:red,1,0.02452396411770552
366,2022-11-06T06:02:32,158852.64,g,1.2050644,11.997514,398.5632,0.0027372013,0.4461487,20221106,tab:red,1,0.05655297987053587
368,2022-11-06T06:02:52,153452.45,g,1.1640984,12.035066,391.73007,0.0027849476,0.45321196,20221106,tab:red,1,0.00417831389112755
370,2022-11-06T05:46:32,158289.81,g,1.2007948,12.001368,397.8565,0.0027420633,0.43139097,20221106,tab:red,1,0.054269751650569464
371,2022-11-06T06:03:12,155255.77,g,1.1777784,12.022381,394.0251,0.0027687266,0.44599617,20221106,tab:red,1,0.01818491398630695
372,2022-11-06T06:03:22,156318.86,g,1.185843,12.014972,395.3718,0.0027592957,0.43917996,20221106,tab:red,1,0.01703996438777744
374,2022-11-06T06:03:42,153921.58,g,1.1676571,12.031752,392.3284,0.0027807003,0.44843832,20221106,tab:red,1,0.002890990650062264
375,2022-11-06T06:03:52,157427.44,g,1.1942528,12.007298,396.77127,0.0027495634,0.46332425,20221106,tab:red,1,0.02597190817410988
376,2022-11-06T06:04:02,155609.0,g,1.1804581,12.019914,394.47308,0.0027655824,0.45997638,20221106,tab:red,1,0.012836843371390905
377,2022-11-06T06:04:12,155375.67,g,1.178688,12.021543,394.17722,0.002767658,0.4627883,20221106,tab:red,1,0.012967160403568267
378,2022-11-06T06:04:22,156595.62,g,1.1879426,12.013051,395.72165,0.0027568561,0.45784906,20221106,tab:red,1,0.016423392511164425
379,2022-11-06T06:04:32,156674.78,g,1.1885431,12.012503,395.82166,0.00275616,0.47050762,20221106,tab:red,1,0.02325184032607619
380,2022-11-06T06:04:42,158298.45,g,1.2008603,12.001308,397.86737,0.0027419885,0.45818776,20221106,tab:red,1,0.042696958269692886
381,2022-11-06T05:46:42,153171.4,g,1.1619663,12.037056,391.3712,0.0027875016,0.4260502,20221106,tab:red,1,0.012591168818640863
382,2022-11-06T06:04:52,157893.47,g,1.1977881,12.004089,397.3581,0.0027455026,0.4617296,20221106,tab:red,1,0.03462111078541141
383,2022-11-06T06:05:02,154590.62,g,1.1727326,12.027042,393.18015,0.0027746765,0.47110662,20221106,tab:red,1,0.010674239817177411
385,2022-11-06T06:05:22,154749.5,g,1.1739378,12.025927,393.38214,0.0027732519,0.46895176,20221106,tab:red,1,0.007927422077454782
387,2022-11-06T06:05:42,155303.19,g,1.1781381,12.022049,394.08527,0.0027683037,0.4627059,20221106,tab:red,1,0.013375991955671962
389,2022-11-06T06:06:02,155465.31,g,1.179368,12.020916,394.2909,0.00276686,0.46042317,20221106,tab:red,1,0.01313819218475376
392,2022-11-06T05:46:52,151303.62,g,1.1477972,12.050377,388.97766,0.002804654,0.41946074,20221106,tab:red,1,0.017032378333064258
393,2022-11-06T06:06:32,155501.31,g,1.1796411,12.020665,394.33655,0.0027665398,0.47111848,20221106,tab:red,1,0.014478302869867732
394,2022-11-06T06:06:42,154844.17,g,1.174656,12.025263,393.50244,0.0027724039,0.4698622,20221106,tab:red,1,0.00940385639938246
395,2022-11-06T06:06:52,155667.81,g,1.1809042,12.019503,394.5476,0.00276506,0.47192237,20221106,tab:red,1,0.014885948065984311
396,2022-11-06T06:07:02,157608.22,g,1.1956242,12.006053,396.99902,0.002747986,0.45637688,20221106,tab:red,1,0.031302625046874755
397,2022-11-06T06:07:12,156783.2,g,1.1893656,12.011751,395.9586,0.0027552065,0.47441736,20221106,tab:red,1,0.023677662582875514
398,2022-11-06T06:07:22,155798.55,g,1.181896,12.018592,394.71326,0.0027638995,0.46082714,20221106,tab:red,1,0.01291231638006296
399,2022-11-06T06:07:32,154360.31,g,1.1709853,12.028661,392.88715,0.002776746,0.48182675,20221106,tab:red,1,0.009719026746602633
400,2022-11-06T06:07:42,158071.88,g,1.1991415,12.002864,397.58255,0.002743953,0.465616,20221106,tab:red,1,0.04074596970260169
401,2022-11-06T06:07:52,160202.16,g,1.215302,11.988329,400.25262,0.002725648,0.4625014,20221106,tab:red,1,0.07656960292957216
402,2022-11-06T06:08:02,159366.3,g,1.2089611,11.994009,399.2071,0.0027327863,0.4694312,20221106,tab:red,1,0.061645024102814694
403,2022-11-06T05:47:02,140855.05,g,1.0685337,12.128069,375.30658,0.0029068175,0.41929674,20221106,tab:red,1,0.007975316046781367
404,2022-11-06T06:08:12,154568.58,g,1.1725653,12.027197,393.15213,0.0027748744,0.48469716,20221106,tab:red,1,0.014656360355512765
405,2022-11-06T06:08:22,156311.92,g,1.1857904,12.015019,395.36304,0.002759357,0.46338308,20221106,tab:red,1,0.014032063089421731
406,2022-11-06T06:08:32,156823.61,g,1.1896721,12.011472,396.0096,0.0027548517,0.47185054,20221106,tab:red,1,0.023506845440786295
408,2022-11-06T06:08:52,156334.67,g,1.185963,12.014862,395.3918,0.0027591563,0.4662972,20221106,tab:red,1,0.016531758433043775
409,2022-11-06T06:09:02,157130.69,g,1.1920016,12.009348,396.39713,0.0027521586,0.4662186,20221106,tab:red,1,0.025900252778201627
410,2022-11-06T06:09:12,156043.69,g,1.1837555,12.016885,395.02365,0.0027617277,0.48069963,20221106,tab:red,1,0.01912324000024812
411,2022-11-06T06:09:22,153714.25,g,1.1660843,12.033215,392.0641,0.002782575,0.47766083,20221106,tab:red,1,0.0010712542300093109
412,2022-11-06T06:09:32,155633.2,g,1.1806417,12.019744,394.50375,0.0027653673,0.46927533,20221106,tab:red,1,0.013986690755298792
413,2022-11-06T06:09:42,159781.89,g,1.2121137,11.991181,399.72726,0.0027292303,0.46962517,20221106,tab:red,1,0.06938818751779052
415,2022-11-06T06:09:52,159327.52,g,1.2086669,11.994273,399.1585,0.002733119,0.4632814,20221106,tab:red,1,0.05958845575005556
416,2022-11-06T06:10:02,155527.45,g,1.1798395,12.020482,394.3697,0.0027663072,0.47975823,20221106,tab:red,1,0.016012150227164845
417,2022-11-06T06:10:12,153447.39,g,1.16406,12.035101,391.72363,0.0027849935,0.49792826,20221106,tab:red,1,0.008568336453262049
419,2022-11-06T06:10:32,156201.67,g,1.184954,12.015786,395.22357,0.0027603307,0.48223794,20221106,tab:red,1,0.018301842999368323
420,2022-11-06T06:10:42,155078.4,g,1.176433,12.023622,393.79996,0.0027703093,0.48034123,20221106,tab:red,1,0.020139730063274852
421,2022-11-06T06:10:52,154481.56,g,1.1719052,12.027808,393.0414,0.0027756558,0.48655522,20221106,tab:red,1,0.013631375175165661
422,2022-11-06T06:11:02,155407.92,g,1.1789327,12.0213175,394.2181,0.0027673708,0.47185993,20221106,tab:red,1,0.013406460267437414
423,2022-11-06T06:11:12,155234.75,g,1.177619,12.022528,393.9984,0.002768914,0.49420655,20221106,tab:red,1,0.02259025016874361
424,2022-11-06T06:11:22,155503.31,g,1.1796564,12.020651,394.33908,0.0027665219,0.48957464,20221106,tab:red,1,0.01814580736304372
425,2022-11-06T05:47:22,154688.52,g,1.1734751,12.026355,393.3046,0.0027737985,0.42754635,20221106,tab:red,1,0.025832613570646923
426,2022-11-06T06:11:32,156511.39,g,1.1873035,12.013635,395.6152,0.0027575982,0.48491374,20221106,tab:red,1,0.02331235184866165
427,2022-11-06T06:11:42,156700.31,g,1.1887368,12.012325,395.8539,0.0027559353,0.485011,20221106,tab:red,1,0.028774197474389362
428,2022-11-06T06:11:52,155792.36,g,1.181849,12.018635,394.7054,0.0027639542,0.47722295,20221106,tab:red,1,0.015114790843058001
429,2022-11-06T06:12:02,156635.5,g,1.1882452,12.012774,395.77203,0.0027565053,0.49068213,20221106,tab:red,1,0.02674117613306759
430,2022-11-06T06:12:12,156858.7,g,1.1899383,12.011229,396.05392,0.0027545434,0.47536552,20221106,tab:red,1,0.02634202356314952
431,2022-11-06T06:12:22,154584.1,g,1.1726831,12.027088,393.17184,0.0027747352,0.48633862,20221106,tab:red,1,0.01636877052870722
434,2022-11-06T06:12:52,152671.9,g,1.1581771,12.040602,390.73254,0.0027920576,0.50755435,20221106,tab:red,1,0.00801223422151931
435,2022-11-06T06:13:02,153907.45,g,1.16755,12.031851,392.3104,0.002780828,0.49282646,20221106,tab:red,1,0.004444378080409428
436,2022-11-06T05:47:32,155224.28,g,1.1775396,12.022601,393.98514,0.0027690073,0.42444047,20221106,tab:red,1,0.03483893108474634
437,2022-11-06T06:13:12,155589.48,g,1.1803099,12.020049,394.44833,0.0027657559,0.4909468,20221106,tab:red,1,0.01922491630063583
438,2022-11-06T06:13:22,156966.89,g,1.1907591,12.01048,396.19046,0.0027535942,0.4789068,20221106,tab:red,1,0.028189408495662316
439,2022-11-06T06:13:32,155388.55,g,1.1787857,12.021453,394.19354,0.0027675435,0.4899413,20221106,tab:red,1,0.01896950412641052
440,2022-11-06T06:13:42,153024.98,g,1.1608555,12.0380945,391.18408,0.0027888347,0.5008607,20221106,tab:red,1,0.005267307209024907
441,2022-11-06T06:13:52,154507.17,g,1.1720995,12.027628,393.074,0.0027754258,0.49469778,20221106,tab:red,1,0.016163391559598006
443,2022-11-06T06:14:12,153293.42,g,1.162892,12.036191,391.52704,0.0027863919,0.5016585,20221106,tab:red,1,0.00850555805465869
444,2022-11-06T06:14:22,154604.53,g,1.172838,12.026944,393.1978,0.0027745517,0.50446814,20221106,tab:red,1,0.021143997083694854
448,2022-11-06T06:14:52,153897.27,g,1.1674727,12.031922,392.29742,0.0027809201,0.50085336,20221106,tab:red,1,0.009822626891968111
452,2022-11-06T06:15:32,153768.34,g,1.1664947,12.032833,392.13306,0.0027820854,0.49754956,20221106,tab:red,1,0.008880738128625665
453,2022-11-06T06:15:42,154055.77,g,1.1686751,12.030806,392.4994,0.0027794892,0.5001958,20221106,tab:red,1,0.013309654544644722
454,2022-11-06T06:15:52,153417.86,g,1.163836,12.03531,391.6859,0.0027852615,0.5029981,20221106,tab:red,1,0.009810259854169723
456,2022-11-06T06:16:12,152266.56,g,1.1551021,12.0434885,390.21347,0.0027957715,0.50546134,20221106,tab:red,1,0.0010766590196120696
458,2022-11-06T05:47:52,151340.33,g,1.1480757,12.050114,389.02484,0.0028043138,0.43909964,20221106,tab:red,1,0.000541322861414506
459,2022-11-06T06:16:32,152780.8,g,1.1590031,12.039828,390.87186,0.0027910625,0.5030089,20221106,tab:red,1,0.006539755747317799
460,2022-11-06T06:16:42,153020.25,g,1.1608196,12.038128,391.17804,0.0027888778,0.50656193,20221106,tab:red,1,0.005267307209024907
461,2022-11-06T06:16:52,152313.17,g,1.1554557,12.043157,390.2732,0.0027953438,0.5214089,20221106,tab:red,1,0.003924805042635593
462,2022-11-06T06:17:02,154377.23,g,1.1711137,12.028542,392.90866,0.0027765937,0.50999945,20221106,tab:red,1,0.022864096114680876
464,2022-11-06T06:17:22,153935.12,g,1.1677599,12.031655,392.34567,0.002780578,0.5073104,20221106,tab:red,1,0.010216160941017405
465,2022-11-06T06:17:32,153473.58,g,1.1642586,12.034916,391.75702,0.002784756,0.5098585,20221106,tab:red,1,0.010162067868899283
